build name,Frequency,Code review list,bot name list,Author 1,Author 2,Summary (Solve Disagreement),,,
nova,785,"['I001beb2840496f7950988acc69018244847aa888', 'I009761162817c6ed1035d2208605268dc82d430f', 'I00d1ed22f1aff783ecbaa6e2c59c575a3c67fa23', 'I017083b27cd9d145eecb01106388d4ce880ba823', 'I019e88fabd1d386c0d6395a7b1969315873485fd', 'I01c63e685113bf30e687ccb14a4d18e344b306f6', 'I020e7dc47efc79f8907b7bfb753ec779a8da69a1', 'I02179e5d1138278021200d2bad7c7d05efda0ea2', 'I02b4e5b48c4974c426b8b576292f27f50565fb4f', 'I02f39d0f97e4cd3e30d477b46215fe1fa5f17f6f']",['nova_hyperv_ci'],Integration test,Integration test,Integration test,,,
check-nova-master,699,"['I001beb2840496f7950988acc69018244847aa888', 'I00d1ed22f1aff783ecbaa6e2c59c575a3c67fa23', 'I013449f62f64125cb463dc699fd41fea352b268e', 'I020e7dc47efc79f8907b7bfb753ec779a8da69a1', 'I02179e5d1138278021200d2bad7c7d05efda0ea2', 'I02305d3df61b7a37e20d3f5339e4820f83a0693d', 'I025a2d14c4126f68e199efa54329797576c50677', 'I036a5ceabe88dcc1fd85c09472481de7d02edf5f', 'I037d9b8c1bb554c3437434cc9a57ddb630dd62f0', 'I039c6490a18213b0b4e640b6ee3c58270314c8a5']",['zvmosci'],Integration test,Integration test,Integration test,,,
tempest-full,677,"['I0176017476c4101f02f0c3c31573f59b0d4a4ce8', 'I0207e97903591fc473dc6248d0213f8499254d0c', 'I029aa08cb7286e1b4cd995642928d667b87afb44', 'I02fffe77f57a513d2362df78885d327042bb8095', 'I0315e85a05c9faced339c3dd1fbb747c1c803add', 'I039c6490a18213b0b4e640b6ee3c58270314c8a5', 'I0409aba55487e92efa6370eed41936bf8a4ef25d', 'I04a0a00b8a33686038754f32c2f722e0e522fc4d', 'I0651417d18ee54e5c8b5b7292c27159b45e9acf3', 'I0717f29209f1354605d2f4128949ddbaefd99629']",['zuul'],Integration test,Integration test,Integration test,,,
neutron-tempest-dvr-ha-multinode-full,667,"['I00c676e234fd9f771d716def7e4388bf33004118', 'I0175a2d00256e6d904cbcf25ad4a08aa825a9e18', 'I0176702a6ec4ac69775e2ecaf4b3a94552bfe486', 'I019fe11ac1ddcf2304f3f144c62d52667fc11dce', 'I022dea485f42cf76c4cec67ee43eed9a3770ec9c', 'I023ccbd405bc41379007d87a9c1051970aa8d603', 'I024b8ef73be69af069e4516dc501df3f5c145419', 'I02ffed238897ebc91b96aebb7f94ed90b7613769', 'I02fffe77f57a513d2362df78885d327042bb8095', 'I03b604c04299bb9504739d41110c915c119ea809']",['zuul'],Integration test,Integration test,Integration test,,,
nova-next,666,"['I0011628b9e4e2a1f69330e570f9bd661369cab24', 'I001beb2840496f7950988acc69018244847aa888', 'I00683acee216c0c0ad87be3eb5ec832f20f054c7', 'I009761162817c6ed1035d2208605268dc82d430f', 'I016bc1812404ce1019c71b7a3363f34acc3f8aed', 'I01c63e685113bf30e687ccb14a4d18e344b306f6', 'I021a2bcb923739409b393cbb2684ffdf20180f73', 'I025a2d14c4126f68e199efa54329797576c50677', 'I0322d872bdff68936033a6f5a54e8296a6fb3434', 'I033e8269194de54432079cbc970431e3dcea7ce5']",['zuul'],Integration test,Integration test,Integration test,,,
neutron-grenade-multinode,661,"['I00045b2f1f325c174f7da6b86a87c388462282ec', 'I001beb2840496f7950988acc69018244847aa888', 'I00794e9c6403bbe528ea398b981e54d41d53b5a5', 'I008f3ce08346520b415f6db41419a69d472350a9', 'I00bfa48957012928f615e9e3b93ff95ddc09a075', 'I00d29e9fd80e6b8f7ba3bbd8e82dde9d4cb1522f', 'I015d823f9574002bf5ad118668d50e09ce0ba465', 'I016765112b4d7a811a855da5e503a8cb870afbbe', 'I0171dc0a87800ad33c176c6b6540fbc3db025709', 'I019fe11ac1ddcf2304f3f144c62d52667fc11dce']",['zuul'],Upgrade test,Upgrade test,Upgrade test,,,
tripleo-ci-centos-7-containers-multinode,646,"['I004a43c1b6c9cee21c24749bd6589435530e48e0', 'I0100f41f26cf0c55e95e13de8baa2b3df3758373', 'I010b848721732a7a186dd4de183089b5e24bfd04', 'I012d5e2ac4883e19cab8316598ed516d1df9e0cf', 'I019dad851cc70da0d21fb06f61bf3f1c5e44bbd6', 'I021432e222fae0e57a13ca4859ba77e990ac6c67', 'I02670fe00f9d9d5ef12a2f3af5bede35442f1397', 'I035e798dd521d63951ba4424bd69feed4b75cff8', 'I03ad922c61ddd0b4a34935e1e17c0b37cd71ee03', 'I03b7bb724881eeb3b737845d9a731d4b4f6ee786']",['zuul'],Integration test,Integration test,Integration test,,,
dsvm-nova,626,"['I001beb2840496f7950988acc69018244847aa888', 'I0193784ac177b260d2aed626fac6ad34de96ad2f', 'I039c6490a18213b0b4e640b6ee3c58270314c8a5', 'I03bcd6753ed776d2ee216dcdca48514e5da8c43e', 'I0409aba55487e92efa6370eed41936bf8a4ef25d', 'I04717b95dd44ae89f24bd74525d1c9607e3bc0fc', 'I047856982251fddc631679fb2dbcea0f3b0db097', 'I04cff5f9b4bcca1b1d143b82d7490cbc4d88ebe4', 'I057b46c4af384fd0836cd973a5998fe3bcb56175', 'I06fad233006c7bab14749a51ffa226c3801f951b']",['vmwareminesweeper'],Integration test,Integration test,Integration test,,,
neutron,619,"['I008f3ce08346520b415f6db41419a69d472350a9', 'I00c810fe541ac5e1e9923155fe90eb07a0b4b3dd', 'I01333077d4d47cf7f0d7ede4ccc5c2e2c63aa67a', 'I019fe11ac1ddcf2304f3f144c62d52667fc11dce', 'I01ced41201b61c624e675375b7bcd9589b2553e0', 'I022dea485f42cf76c4cec67ee43eed9a3770ec9c', 'I023ccbd405bc41379007d87a9c1051970aa8d603', 'I024b8ef73be69af069e4516dc501df3f5c145419', 'I02fffe77f57a513d2362df78885d327042bb8095', 'I03b604c04299bb9504739d41110c915c119ea809']",['neutron_hyperv_ci'],Integration test,Integration test,Integration test,,,
grenade-py3,587,"['I006c6d1a545e2fabc6a5fbf7be449a31d30f8dfe', 'I00bfa48957012928f615e9e3b93ff95ddc09a075', 'I01333077d4d47cf7f0d7ede4ccc5c2e2c63aa67a', 'I015d823f9574002bf5ad118668d50e09ce0ba465', 'I017602353e96cf9f0922074f94276002b17d1359', 'I019e88fabd1d386c0d6395a7b1969315873485fd', 'I01b37a15f03f0a16690745362404d741a225bad7', 'I01f14997baa7754e98795be8e7047bdafc60346c', 'I02064f7911ef30a2ce1e0bd62fffc8777b4c988f', 'I023a13c0f7d205aa65b7f74589f243ea359345dc']",['zuul'],Upgrade test,Upgrade test,Upgrade test,,,
tempest-slow-py3,560,"['I007a75ad6743909028c3b23f614c693cee9e4a93', 'I00f1bd46bc8715591016f59c32651fc2c9cddf35', 'I01039b7651a354761d034a9118b55b96cf32445e', 'I01c108ceb539bb99491ed542c683e36fbf0c2bbe', 'I01e083009b3ee3dc4885486efe641a3b88df7e1d', 'I023177c09cf035bbb29941cc5d4bb4cc6c60ed1c', 'I02fffe77f57a513d2362df78885d327042bb8095', 'I0322d872bdff68936033a6f5a54e8296a6fb3434', 'I0498599fd636aa9e30df932f0d893db5efa23260', 'I0558ece92f8657c2f6294e07965c619eb7c8dfcf']",['zuul'],Integration test,Integration test,Integration test,,,
nova-live-migration,532,"['I001beb2840496f7950988acc69018244847aa888', 'I010434e1a97520cc7a55384af55e0b61ee4e2556', 'I01c63e685113bf30e687ccb14a4d18e344b306f6', 'I023177c09cf035bbb29941cc5d4bb4cc6c60ed1c', 'I0322d872bdff68936033a6f5a54e8296a6fb3434', 'I04b04406e3917a63332199adf5c15b8e4ed6ca5a', 'I065e3a950e79b0754a2589232ef8a46bb4e83e7f', 'I0660fbd6fbc0b0a8bb4198d8870d93725eb1e5d9', 'I06f95d68fcf20d40096b0ee120fe780097d82320', 'I08cd4787ab4c9539574237e26ba5bf6d4246b32e']",['zuul'],Integration test,Integration test,Integration test,,,
tempest-full-py3,526,"['I00683acee216c0c0ad87be3eb5ec832f20f054c7', 'I010434e1a97520cc7a55384af55e0b61ee4e2556', 'I01ced41201b61c624e675375b7bcd9589b2553e0', 'I01f14997baa7754e98795be8e7047bdafc60346c', 'I023177c09cf035bbb29941cc5d4bb4cc6c60ed1c', 'I023c94f95f6b379286fea8421a43e9936f3de779', 'I023ccbd405bc41379007d87a9c1051970aa8d603', 'I02431d58b50aab2a2da8ca5f90938472aad7a935', 'I0377ea699a867d99e0b7d18fb27f856078a9d4b7', 'I0475d9b6315250d9c3384be63c14a81fbd1c7b7c']",['zuul'],Integration test,Integration test,Integration test,,,
openstack-tox-lower-constraints,476,"['I0072978a4e1eb08d901a8923079bc9a4c6290c8c', 'I01c108ceb539bb99491ed542c683e36fbf0c2bbe', 'I02179e5d1138278021200d2bad7c7d05efda0ea2', 'I02431d58b50aab2a2da8ca5f90938472aad7a935', 'I024b8ef73be69af069e4516dc501df3f5c145419', 'I031aae50ee82198648f46c503bba04c6e231bbe5', 'I03385d93575db4e44a72335c0af4fde490a93b0f', 'I03f6c58dce7d140d62055a97063aeb480498e5e6', 'I04ce1a829b01896d9ee69588bba06cee9aac1ddf', 'I054296c790b697198550acbeae29546758b422c2']",['zuul'],Unit test,Unit test,Unit test,,,
tripleo-ci-centos-7-undercloud-containers,463,"['I006e48754ed1710ae8cc6e9c1d35e9c2e66b5907', 'I014a6bed93c62819c423300c166936e44d1e67c1', 'I021432e222fae0e57a13ca4859ba77e990ac6c67', 'I02670fe00f9d9d5ef12a2f3af5bede35442f1397', 'I0285b006c015f6cd223615ebdad52286f7683a87', 'I03e99d35ed043cf11bea9b7462058bd80f4d99da', 'I04d3aee857b9e7085afbcdc2c0a83f4e1005a34e', 'I05593f81d567d35c931a0ac4e70fa8000dd458ec', 'I055fb7a5fd20932c5bee665bb96678f3ae92bffe', 'I060283f19a9738e55c2665b94eb1f746a790de1e']",['zuul'],Integration test,Integration test,Integration test,,,
neutron-functional,444,"['I0044d943de3dcde7c4337f396ae9d10cede381f3', 'I019fe11ac1ddcf2304f3f144c62d52667fc11dce', 'I022dea485f42cf76c4cec67ee43eed9a3770ec9c', 'I027208171a85ea7f2ce8b61d46121f507e826a34', 'I02ffed238897ebc91b96aebb7f94ed90b7613769', 'I049523ac302fda227fe2f340d3deb6a15ffdb0fc', 'I06b8643c75a30b5a5f6f78d75af9937180da645b', 'I07237946af698816a4229efec16de8f8f8addee9', 'I07474713206c218710544ad98c08caaa37dbf53a', 'I08132510b3ed374a3f85146498f3624a103873d7']",['zuul'],Functional test,Functional test,Functional test,,,
neutron-tempest-dvr,439,"['I009dae9e7f485641f2f19dce8dd575da04bfb044', 'I010434e1a97520cc7a55384af55e0b61ee4e2556', 'I0112182811ce8fa573e66f52cc20a597764a3634', 'I0171dc0a87800ad33c176c6b6540fbc3db025709', 'I0175a2d00256e6d904cbcf25ad4a08aa825a9e18', 'I01ced41201b61c624e675375b7bcd9589b2553e0', 'I023177c09cf035bbb29941cc5d4bb4cc6c60ed1c', 'I02d77a03c411dc8ab303a7d7b53d7ea93cc9f4c6', 'I03073ee46cbcfadf9b515ad2fad54451cb4f8cc4', 'I04a0a00b8a33686038754f32c2f722e0e522fc4d']",['zuul'],Integration test,Integration test,Integration test,,,
tripleo-ci-centos-7-ovb-3ctlr_1comp-featureset001,431,"['I009c68b7821612684489b0ff407e286c5776d649', 'I010c71802a5de90ed5bdd3026ad8a395e1d34711', 'I012d5e2ac4883e19cab8316598ed516d1df9e0cf', 'I024fe5a924b34049918d2b0c2a7bdd38aefd35e8', 'I02670fe00f9d9d5ef12a2f3af5bede35442f1397', 'I03ad922c61ddd0b4a34935e1e17c0b37cd71ee03', 'I03b7bb724881eeb3b737845d9a731d4b4f6ee786', 'I03eb6e4805b3c8c21de93377a94a07617a119145', 'I046aeea86b3b63cae0b44865dc8ee0a59a3f7f5f', 'I053698944fee5cfe8653d2bf4c7e90d76da3ea7b']",['rdothirdparty'],Unit test,Integration test,Functional tests,,,
openstack-tox-py36,429,"['I014392650849a7c18c7da85a211a8830c2b66c4f', 'I01b66dcd5c7c0e8193150a0a1b20878aaa8ec9e3', 'I02d8a37aa0551e3105dbffa7d1421c799e9e1753', 'I031aae50ee82198648f46c503bba04c6e231bbe5', 'I032e54a2065859d4ebc0969faccf68494fe745bc', 'I03385d93575db4e44a72335c0af4fde490a93b0f', 'I033a739c08c01867660c00ea44642e78ddf3e3ea', 'I04355bdec5477b4c144105fea130089fe1ae6772', 'I047c92d1e4196fc7e64d2164e17a9633f152f436', 'I04ce1a829b01896d9ee69588bba06cee9aac1ddf']",['zuul'],Unit test,Unit test,Unit test,,,
neutron-fullstack,424,"['I0044d943de3dcde7c4337f396ae9d10cede381f3', 'I0175a2d00256e6d904cbcf25ad4a08aa825a9e18', 'I019fe11ac1ddcf2304f3f144c62d52667fc11dce', 'I023ccbd405bc41379007d87a9c1051970aa8d603', 'I02ffed238897ebc91b96aebb7f94ed90b7613769', 'I054510403a4f46544ff78ee2f6babb1247726553', 'I07474713206c218710544ad98c08caaa37dbf53a', 'I083a611d73bb82d0e28b4d2b2cf8a667670a850b', 'I09116a4323763db12917e03f354cf0ef25289fd0', 'I0bb3187a88a7f20adb8c60e24945db159afb83f1']",['zuul'],Functional test,Integration test,Functional tests,,,
neutron-tempest-plugin-dvr-multinode-scenario,403,"['I00fa441e7a20fcd1115485bb8ab75750e6a8cf07', 'I023ccbd405bc41379007d87a9c1051970aa8d603', 'I024b8ef73be69af069e4516dc501df3f5c145419', 'I044980a98845edc7b0a02e3323a1e62eb54c10c7', 'I04ea8eb63de07a6e1e51c2790c5920b086b8542c', 'I06a36430d0ee10814b05c41391a6774c26f86aa5', 'I06b8643c75a30b5a5f6f78d75af9937180da645b', 'I070dd78a26d269a4f094cc37d3fcff709682be35', 'I07474713206c218710544ad98c08caaa37dbf53a', 'I078a2b0fe60344aee0c45c3d6d661f71660b176f']",['zuul'],Integration test,Integration test,Integration test,,,
tripleo-ci-centos-7-standalone,394,"['I00b2e59d3da5374f20dc2eac9bb13e2482ed524b', 'I02670fe00f9d9d5ef12a2f3af5bede35442f1397', 'I03b7bb724881eeb3b737845d9a731d4b4f6ee786', 'I053698944fee5cfe8653d2bf4c7e90d76da3ea7b', 'I054a805e820087a30bd8d27a0b460b6e519849ac', 'I055fb7a5fd20932c5bee665bb96678f3ae92bffe', 'I06a5f893adef4eaf6db17bf5ead4653cfed599f1', 'I06dfcab744f76275224bf565c26215ff46cd53b4', 'I071783d7a7e0aacfccb25df8b18b8782e3bf3a05', 'I0799a50adbc253100fa69a54277c447680d2b3e2']",['zuul'],Integration test,Integration test,Integration test,,,
tripleo-ci-centos-7-scenario000-multinode-oooq-container-updates,386,"['I001e2f27d2b562bb0be87c8eaadcf3622e530498', 'I012d5e2ac4883e19cab8316598ed516d1df9e0cf', 'I02670fe00f9d9d5ef12a2f3af5bede35442f1397', 'I027377e4072fe96d670c911b6584a505df515a14', 'I051b6f06a7467febea5dbc59a2f4ea7189d07e97', 'I05457605a1265e7c44f92a883d17cca3e7b0ccf6', 'I055fb7a5fd20932c5bee665bb96678f3ae92bffe', 'I076f786e8d5ca756e5d73d04e84c4084ec24c579', 'I0958322448d2e0cf2c3a2708b9e797ae9a597109', 'I09808d819ab9be6a24fa556c340de9fc7bc54d09']",['zuul'],Integration test,Upgrade test,Upgrade test,,,
tripleo-ci-centos-7-containerized-undercloud-upgrades,356,"['I006e48754ed1710ae8cc6e9c1d35e9c2e66b5907', 'I00e2f9b7755b7e32b7ed20b482d851aacb17464e', 'I010b848721732a7a186dd4de183089b5e24bfd04', 'I014a6bed93c62819c423300c166936e44d1e67c1', 'I035e798dd521d63951ba4424bd69feed4b75cff8', 'I037465f7bbc7b6016373385f07c7c944a09299c9', 'I06dfcab744f76275224bf565c26215ff46cd53b4', 'I09808d819ab9be6a24fa556c340de9fc7bc54d09', 'I0a9c951012e9d3bab34c5ade658336bada1e45e9', 'I0b8d985b6442a183251d1c2a47a91fc2f5d0f978']",['zuul'],Upgrade test,Upgrade test,Upgrade test,,,
neutron-grenade,355,"['I00045b2f1f325c174f7da6b86a87c388462282ec', 'I00d29e9fd80e6b8f7ba3bbd8e82dde9d4cb1522f', 'I00f92aac44d7b0169f94940ef389796c782b0cc1', 'I01b37a15f03f0a16690745362404d741a225bad7', 'I02305d3df61b7a37e20d3f5339e4820f83a0693d', 'I029aa08cb7286e1b4cd995642928d667b87afb44', 'I04ea8eb63de07a6e1e51c2790c5920b086b8542c', 'I05c9168569c4c3eeeb83695a053b2fd94240157c', 'I05e9c8360b86326b7f58b2c0600fcb420bc31482', 'I06fad233006c7bab14749a51ffa226c3801f951b']",['zuul'],Upgrade test,Upgrade test,Upgrade test,,,
cinder-iscsi,353,"['I006df750a9f01098c8c326648f5da472d1a10f06', 'I00f1bd46bc8715591016f59c32651fc2c9cddf35', 'I01039b7651a354761d034a9118b55b96cf32445e', 'I02064f7911ef30a2ce1e0bd62fffc8777b4c988f', 'I054c5589a0b96849ad5ef745c1b3f30df26cfcc2', 'I05639133c7e5770e810be97d8c6bb98450c8c9ba', 'I05dfc996a635299990fdafba841ab6c4fd7d32c7', 'I07a689c80aa08f98d1face108a9f379ddd7e8606', 'I0885c83a2bdfffd3bbba23310665e5dff74fe5dd', 'I0887f48c28741f434c6a48041c87e849e471bb94']",['cinder_smb3_ci'],Integration test,Integration test,Integration test,,,
tempest-dsvm-full-xenial,335,"['I00d1ed22f1aff783ecbaa6e2c59c575a3c67fa23', 'I00d95069786eab263c788457c35c31ee1d2d1912', 'I01be8dc24f806c4575932f0a4bff7f7bff3f077b', 'I031aae50ee82198648f46c503bba04c6e231bbe5', 'I047b5f66b33ac89b2b5e9170c12bc87d76d0946b', 'I0651417d18ee54e5c8b5b7292c27159b45e9acf3', 'I06fad233006c7bab14749a51ffa226c3801f951b', 'I071e55b0a86848250565ada3a22ce4225b266540', 'I07e0e6b26d01d3b481c74693bb1948ed82ceebd6', 'I0ae2dbf66241207a425bf7d0fc02a4d2e2dea409']",['powerkvm'],Integration test,Integration test,Integration test,,,
nova-grenade-multinode,331,"['I04717b95dd44ae89f24bd74525d1c9607e3bc0fc', 'I062e556feb5cc85d179fed9b675e4ab33ca3365a', 'I06a67355baaa493313aea83b198d2bce620074db', 'I07fa46690d8f7b846665bc59c5e361873154382b', 'I08cd4787ab4c9539574237e26ba5bf6d4246b32e', 'I0933447e6caa0013f0b26dbf6532ff1976197e80', 'I095bb71d2a5e451f2827f646aa5b3ed31d2ccac3', 'I098f91d8c498e5a85266e193ad37c08aca4792b2', 'I0b318ea5309d201499f0a9ef6f205425c89e6946', 'I0b6d1a98726ffa1ebc78fb3c4563a2e4b40ddeff']",['zuul'],Upgrade test,Upgrade test,Upgrade test,,,
nova-multi-cell,316,"['I0011628b9e4e2a1f69330e570f9bd661369cab24', 'I016bc1812404ce1019c71b7a3363f34acc3f8aed', 'I01c63e685113bf30e687ccb14a4d18e344b306f6', 'I022f3bbddbbdc24362b10004f273da2421788c97', 'I04717b95dd44ae89f24bd74525d1c9607e3bc0fc', 'I0498599fd636aa9e30df932f0d893db5efa23260', 'I057b46c4af384fd0836cd973a5998fe3bcb56175', 'I06dde5960fdae5ee4e3ce902482361909ac397d6', 'I076b84d46e5b2ff3bb6ed4d0c361683097c4c014', 'I0933447e6caa0013f0b26dbf6532ff1976197e80']",['zuul'],Integration test,Integration test,Integration test,,,
neutron-grenade-dvr-multinode,315,"['I00794e9c6403bbe528ea398b981e54d41d53b5a5', 'I008f3ce08346520b415f6db41419a69d472350a9', 'I019fe11ac1ddcf2304f3f144c62d52667fc11dce', 'I02d77a03c411dc8ab303a7d7b53d7ea93cc9f4c6', 'I041dc6e623b61748f2285c4aecead28af12ee15b', 'I0580bbabd1d9af7a5f2c60b63c42a977d73eeefe', 'I06036ce5fe15d91aa440dc340a70dd27ae078c53', 'I0671ed8d73ca8c0e3ba4aded81f395e20957d598', 'I07237946af698816a4229efec16de8f8f8addee9', 'I0739458ac31307d651376a33a835336285d2c7dd']",['zuul'],Upgrade test,Upgrade test,Upgrade test,,,
openstack-tox-py27,305,"['I00d95069786eab263c788457c35c31ee1d2d1912', 'I013449f62f64125cb463dc699fd41fea352b268e', 'I01edb5cd757a08b1b371e20ce5fa42fee888bbfb', 'I023ccbd405bc41379007d87a9c1051970aa8d603', 'I040ccde7f04ae39258afd9b7322c939c8d796bde', 'I049805f2885d03065f070f2b5271fce4213023e7', 'I04ce1a829b01896d9ee69588bba06cee9aac1ddf', 'I0636745835a6f4b0e5fae6e01b6ee754e1d9176d', 'I06cc3e107a5b07f8f00e9a9a025a0152199092df', 'I07fa46690d8f7b846665bc59c5e361873154382b']",['zuul'],Unit test,Unit test,Unit test,,,
tripleo-ci-centos-7-3nodes-multinode,304,"['I004a43c1b6c9cee21c24749bd6589435530e48e0', 'I006e48754ed1710ae8cc6e9c1d35e9c2e66b5907', 'I00e2f9b7755b7e32b7ed20b482d851aacb17464e', 'I010489f14ade757c35d04af68c328508a3ee46d3', 'I010f2cdfda402db96cc6b1358917292784ef60f0', 'I03e99d35ed043cf11bea9b7462058bd80f4d99da', 'I042944c3f24d22fa60d4ed13fd9a56c5b93f465f', 'I05522521aa4e63d6e4138cbcdb97b212664d3b81', 'I060283f19a9738e55c2665b94eb1f746a790de1e', 'I07d6a3e70b152cba95347587508fbcb241750d49']",['zuul'],Integration test,Integration test,Integration test,,,
neutron-tempest-plugin-scenario-linuxbridge,292,"['I01ced41201b61c624e675375b7bcd9589b2553e0', 'I044980a98845edc7b0a02e3323a1e62eb54c10c7', 'I0589266646dfa0bc42ef6b7e6929f4dc2237f2b6', 'I0671ed8d73ca8c0e3ba4aded81f395e20957d598', 'I06a36430d0ee10814b05c41391a6774c26f86aa5', 'I07a8e70248892b7fb4590fdec232fa24d8a937e6', 'I08132510b3ed374a3f85146498f3624a103873d7', 'I0a1c128858c1d639e80763cac0df358949c56cfb', 'I0a89bca0734d3e735fb357e488f85589e81d709f', 'I0af951f4346f9290c2eba6aad17f772fbf27bb2f']",['zuul'],Integration test,Integration test,Integration test,,,
